,ID,PricePredicted
2982,2854,2168157.7179299984
2983,3068,2461670.499159999
2984,5818,945131.868215001
2985,10506,1111776.592476666
2986,1033,2546144.7557440004
2987,3695,3353172.675859997
2988,2517,1428668.8441055235
2989,1407,2171023.585526665
2990,1857,1834127.708258332
2991,3219,1018876.8679670003
2992,693,1316279.1857610005
2993,2116,5331598.299970007
2994,2800,2773286.5055833356
2995,903,1153343.0379160012
2996,11217,2776606.7862800024
2997,980,1530500.8857599997
2998,12674,2190608.7498400006
2999,2573,1731479.488259999
3000,6919,1808701.6883850012
3001,2198,1273083.0507100003
3002,3370,2223920.0678600003
3003,1819,3442379.7505233325
3004,7487,1710385.1307500012
3005,55,3481450.8767800005
3006,1091,2965242.0386000015
3007,837,1532641.6849843326
3008,24,1507210.1240796677
3009,8060,2690960.124666667
3010,3672,3726246.4656
3011,1114,1949253.934126
3012,1265,1394641.0776743344
3013,2566,2087889.0315149992
3014,2154,1698686.0454743311
3015,6572,2997057.519370003
3016,10533,3875812.116623335
3017,535,2813079.0936299996
3018,7878,3057869.2311299993
3019,10054,4297091.767269998
3020,17,2581206.7564400006
3021,6709,3286135.286706
3022,10189,1356824.7870239997
3023,11938,3503777.612299998
3024,3300,970302.7382188579
3025,795,1500681.5121563321
3026,1025,1270512.3499585008
3027,4572,5041837.825039999
3028,9733,2273847.4318599976
3029,11506,2829469.6126499977
3030,9072,1073233.1887689997
3031,3637,1813334.1897500008
3032,12833,3712174.1750600003
3033,6200,2197187.44412
3034,2153,2237141.4057500027
3035,11490,1973166.083810001
3036,777,1516762.2923374984
3037,1834,1281052.9800784674
3038,3175,1935538.1375199994
3039,468,4479662.5651400015
3040,2496,1247870.14711
3041,3852,3094464.4225899996
3042,1958,2627850.701609996
3043,4758,2607668.2352975025
3044,2242,2731441.479929999
3045,6146,3106537.4916499974
3046,1061,1751096.7480754994
3047,1116,934987.1371643335
3048,2297,5315075.66357
3049,12661,1156846.6408939997
3050,13,1479802.5010075718
3051,12339,2261153.890268337
3052,8806,3831578.7282783324
3053,1748,3740295.48935
3054,10974,1158269.0577544838
3055,2034,1881096.9754899994
3056,185,1407471.2491533349
3057,1256,1118164.5103318328
3058,1975,1644231.9765203337
3059,779,1510728.4561400013
3060,8009,2265313.017070004
3061,1186,2796136.4129100014
3062,846,1312063.2835849167
3063,10398,2318971.832313668
3064,2987,2104992.6310721054
3065,3603,1320574.4277753339
3066,2444,1947316.067049999
3067,12926,1878101.5323299991
3068,11316,1483895.8821379996
3069,4637,1527820.1926730007
3070,1265,1757603.0312700018
3071,5707,2329258.5234600003
3072,1767,2298150.2638766672
3073,9986,1172286.5624320009
3074,8239,2357887.300499998
3075,2071,1064538.6805180004
3076,7026,3296395.309776666
3077,3489,1264681.256642667
3078,2276,1737872.316429999
3079,6209,4752791.31742
3080,10146,2373919.0572999986
3081,3736,2391120.478306166
3082,2036,2176214.1287258337
3083,2796,1643606.5529600016
3084,1657,3259576.842099997
3085,7726,5589261.152549994
3086,872,1465623.425879666
3087,3226,1800045.50942
3088,2357,1432380.7609520014
3089,4329,1909513.4129400668
3090,2760,1295292.149426357
3091,2777,1501132.1275120007
3092,12894,2881392.0292200013
3093,7807,4584098.9318499975
3094,1059,1912312.1096199986
3095,241,1123204.6142816662
3096,1980,1491435.580233
3097,12437,2622013.230710001
3098,363,789375.2613101667
3099,10005,1524295.9274979997
3100,2326,1418564.7706365
3101,2267,695576.4975745498
3102,7667,1164775.4248714
3103,5527,2897787.8020899985
3104,8665,4279549.891390004
3105,10566,4052903.6631050017
3106,7520,1311107.4518400002
3107,2051,1617073.7484099995
3108,12936,2088748.9173524994
3109,2560,1203586.5382396674
3110,1014,3326029.0236600023
3111,416,1435851.4877939993
3112,1079,1190336.7212516665
3113,2339,3275001.378569999
3114,1337,1666251.1280229993
3115,12804,4058649.9988624966
3116,656,1205214.4545599998
3117,12470,3039638.1753500025
3118,417,1983183.5442750019
3119,12059,1134577.1867437616
3120,931,1710118.9676293319
3121,6440,2640230.224070002
3122,8022,1980212.6017349998
3123,536,3102445.133570002
3124,2014,3627092.8461800003
3125,3084,1763505.030407001
3126,4996,2302171.796399998
3127,3218,1301198.6396849996
3128,2196,2877567.3315800005
3129,1772,2347408.2236300004
3130,6821,1863015.8589399992
3131,1102,2956466.9137833347
3132,2492,799407.8046547836
3133,5024,2091794.7678400003
3134,46,1718097.926600001
3135,1485,1349154.4135680003
3136,10935,2575430.289109997
3137,1298,3296396.377229999
3138,539,1210502.072397524
3139,571,1036557.5637009997
3140,10835,4100696.897459999
3141,3146,3180502.9541141666
3142,8270,2161660.35618
3143,387,1583216.4575880007
3144,2219,1204878.3057399997
3145,11430,2221749.3322399976
3146,1293,1064196.9687228326
3147,11660,1455855.9992360014
3148,12327,3348312.3916600025
3149,731,1136878.3002534176
3150,1065,2647166.0207100026
3151,2600,1853314.4194099992
3152,2766,1309164.9523459156
3153,4476,3100028.1498399954
3154,5615,4135632.9696199964
3155,2224,1443861.9966735002
3156,252,1217247.2291419993
3157,11331,2516074.8367900024
3158,10615,2604710.6461
3159,3479,1207665.2104005837
3160,1909,1258062.836919998
3161,12268,1652946.5753079997
3162,5972,2453876.2065700004
3163,7998,5174183.00789
3164,1379,2296583.266429998
3165,11167,2473560.8620399963
3166,2444,2524477.9097333318
3167,1294,4283007.537020002
3168,8597,1148251.104149999
3169,1550,3238812.2596499985
3170,3474,4238746.620343336
3171,4856,1093037.9892220008
3172,2195,1408691.2558996668
3173,8593,2000363.2006800016
3174,493,1895245.5825699994
3175,9532,2509786.5343600004
3176,1760,2537979.804345002
3177,2106,1781401.6983266673
3178,2921,969333.2637815003
3179,1089,3113527.004882664
3180,3266,2452601.5745799993
3181,11065,4204328.755409997
3182,2732,1733622.48997
3183,3499,3341756.643710001
3184,3915,2014633.7227516654
3185,8496,3055137.521739999
3186,2841,1349011.9788359986
3187,434,2472901.8071699976
3188,8389,2390078.030599334
3189,7250,3702526.0750999968
3190,6683,3493518.30538
3191,4477,4008447.8640149995
3192,949,3385779.006335001
3193,1575,3109924.328932001
3194,236,1875050.7125999995
3195,575,3298368.3830600004
3196,2552,1847215.6558300015
3197,2780,872856.3871761656
3198,2044,1306658.6116219996
3199,989,987621.187188333
3200,3499,1114967.5503464995
3201,7088,2722610.375490001
3202,691,1427457.77327
3203,2070,1748084.5839819997
3204,8261,1165378.4352570004
3205,2671,2559144.097869999
3206,1253,2582351.305723499
3207,141,4686708.93381666
3208,2448,1098362.0994980019
3209,346,2914877.0239800024
3210,6002,2419546.5501533346
3211,835,1239076.2506394992
3212,3045,1135535.1513085666
3213,3599,2373932.5678263325
3214,762,1855788.1200066677
3215,3653,1357593.9340599999
3216,120,1804836.0200015989
3217,3129,3921632.1710300017
3218,11986,2129274.0854100008
3219,4960,2658282.408970002
3220,8938,2075173.0189399994
3221,4470,1140414.843937666
3222,9819,2583159.4009900005
3223,8632,1494698.2449050006
3224,2813,1157159.8807005007
3225,10061,2564560.1570099983
3226,11530,2768958.2367
3227,1708,2455061.0563599975
3228,3798,1452660.3641898336
3229,6353,2250514.2331100004
3230,3284,2169379.913120002
3231,12795,3103227.6859599994
3232,10132,1195006.8101042975
3233,1742,1556749.0945400002
3234,498,1653718.126453999
3235,278,1430565.4077609635
3236,988,3951623.2171743317
3237,2476,1387939.7279059994
3238,7928,2401708.1258099983
3239,3202,1219061.3549943324
3240,9007,3760237.154975834
3241,3422,1614525.2026250008
3242,873,1073921.5141779997
3243,880,1928384.7178900004
3244,6773,1421375.0275739995
3245,7191,6075564.875260001
3246,1768,1265456.5174352846
3247,12694,2245423.6036908324
3248,6996,2006995.9178399993
3249,1407,1345487.9314805022
3250,222,3329285.745160001
3251,12653,1549780.5156700006
3252,377,5251261.7832978135
3253,3313,1581404.1797303327
3254,2475,1349244.7587903806
3255,3707,947210.9787029987
3256,3260,692242.3757325008
3257,11310,2382835.5664299983
3258,4031,6010323.691999996
3259,2922,1734032.8635426671
3260,430,1748084.5839819997
3261,1034,1622048.4528626672
3262,2710,1075189.919636
3263,8358,2126554.26473162
3264,38,2080517.7298166684
3265,12593,1637150.7900690003
3266,996,1348339.2433400017
3267,7012,4773026.568819998
3268,518,1075023.8947073885
3269,3724,797283.6338000005
3270,2277,1503576.6904280004
3271,11999,2034504.9685700005
3272,10782,2762644.534040001
3273,3285,971050.9733564189
3274,1266,1881118.8930800003
3275,3528,1538221.0932738343
3276,10775,4164510.0589099946
3277,2574,1086709.5882260008
3278,12646,1367449.9487657493
3279,11983,2817579.3771500005
3280,148,2055401.7600200009
3281,1009,2092155.2302724998
3282,526,1233433.9752933322
3283,5414,1727980.5990489998
3284,5,3443785.7571999985
3285,3257,1273866.699010001
3286,11654,2338121.568760001
3287,2612,1007338.7378343332
3288,8285,2464863.5334376674
3289,5431,1546307.0913771659
3290,2208,2875184.6431239997
3291,399,2791156.409079999
3292,6006,4498658.965629998
3293,12791,2010377.0739900013
3294,10807,2950583.2813633345
3295,1475,1439994.5704000003
3296,10870,2370403.520220001
3297,10106,1778734.8076966673
3298,1340,2417105.8340200004
3299,3655,2143427.416200001
3300,6747,2349057.319267499
3301,4806,1261604.2901300003
3302,745,1938580.4106521674
3303,1735,4010333.973760001
3304,6380,4260985.633140003
3305,2554,3022971.7773
3306,4916,1768639.7684499985
3307,2428,2618090.0076899985
3308,3796,1710988.5790130002
3309,1915,2350041.3128739987
3310,6883,771964.5860749999
3311,4822,989810.4231610007
3312,3505,3241153.022720001
3313,4305,1464244.267984
3314,958,4463819.576490008
3315,6313,1917289.603369999
3316,5551,1238471.759228
3317,9471,2788361.735780001
3318,5500,4055592.89615
3319,12356,1356039.5027079994
3320,11751,2085790.2229480012
3321,7379,2003795.8626500024
3322,594,1069122.7944887332
3323,2180,2244493.5512899286
3324,33,2349079.9394100006
3325,7557,1093856.83863075
3326,2443,2314443.187499999
3327,235,864098.3111889996
3328,12826,2696957.093210001
3329,6629,2447792.42533
3330,5882,2859103.911890003
3331,6461,2704659.1405299986
3332,2203,2353049.2898899997
3333,122,1866254.4248006672
3334,3961,2397254.707929997
3335,1135,1478385.989295333
3336,464,1254267.9244370002
3337,4695,2823856.928559999
3338,533,1440773.7958803324
3339,8292,2215952.4566489984
3340,8602,1356000.274596666
3341,124,3224011.417689998
3342,494,3073025.880199335
3343,11753,1139691.3291200004
3344,8702,2556121.93372
3345,1342,2598499.6409999984
3346,3405,2414691.6232099994
3347,5582,1352539.480240001
3348,3979,1332376.1752300002
3349,775,1346675.612516666
3350,9238,3905716.5948350043
3351,11508,1870221.5377600002
3352,27,1789085.866920999
3353,6272,3193770.7169099986
3354,99,1112019.5188850008
3355,5565,3140194.847156667
3356,4936,2914792.67364
3357,3992,2645595.7320399983
3358,9187,3365742.3698299997
3359,6646,953433.7469643338
3360,1096,1537497.4202299982
3361,6230,3804310.855749999
3362,1847,1927984.0242185697
3363,6,1618003.0424100005
3364,1872,2406225.043119523
3365,5019,3162336.698370001
3366,68,2193030.4808600014
3367,1521,1859559.9323466672
3368,3531,1256919.129782499
3369,2200,2106739.43133
3370,942,1987319.5206944009
3371,10519,2729902.944609997
3372,391,2263494.842620002
3373,3727,1013083.4923426674
3374,997,2184286.785559999
3375,9375,3057669.600465834
3376,10481,3268181.8219966674
3377,3874,1008002.6220199993
3378,3638,848222.5887577997
3379,692,1319526.1642999998
3380,12324,3039702.5319876675
3381,1929,2927042.3184199966
3382,1561,2790596.120050831
3383,2002,3272198.596967498
3384,75,1139136.2379959994
3385,8928,2343668.6560750008
3386,11624,1404617.6161086662
3387,9384,1675817.4768369999
3388,8849,1174478.66981
3389,8217,1616397.286488834
3390,9553,3011530.9722399996
3391,2882,1553933.9641028312
3392,4537,1542899.1126899994
3393,2968,1498174.7092499991
3394,1660,1574124.9632194163
3395,65,1452462.5301903319
3396,2586,2504008.911065
3397,3622,2190604.10183
3398,10411,1052940.4563786658
3399,12568,1088132.6878869995
3400,3969,1023017.5597680002
3401,3747,2047548.9626000004
3402,1133,1970260.2842505006
3403,8747,2632661.352000002
3404,5904,3047927.2624999993
3405,12759,713676.7233289995
3406,10790,4267836.836990003
3407,10242,4940743.821230002
3408,10740,1863858.3528399998
3409,2283,1719186.532559999
3410,2244,1192131.6054723333
3411,794,891100.8596489993
3412,1998,1448905.418900548
3413,2819,2403227.2423639996
3414,1794,1721216.9502700006
3415,1302,1393758.3983320012
3416,10895,4797812.362689996
3417,786,1443684.7321364982
3418,938,2009647.2968099976
3419,2965,1265342.3042769989
3420,490,2733346.98806
3421,2293,1612295.3569071435
3422,9386,1918180.1494200008
3423,11595,2505701.18648
3424,9751,2784888.3327699993
3425,1756,1906277.4616164991
3426,2380,2586130.549715
3427,11806,4885124.874079999
3428,2593,1156960.0020430011
3429,4943,1213111.0643349998
3430,431,2223891.7822799985
3431,3126,1664390.5721673334
3432,2270,1659329.086139999
3433,1335,1403028.470672121
3434,6336,1623752.5847099996
3435,1075,2556961.8455083356
3436,4302,2125041.929320001
3437,9520,1798964.8276799999
3438,1527,1124308.5264830007
3439,604,1456607.411479999
3440,6247,2998979.42425
3441,1343,2828631.2880113353
3442,172,1517951.6691299987
3443,5903,2438679.1810300006
3444,2717,1230607.3483285012
3445,5854,934845.2785169998
3446,3771,4593626.954869995
3447,1945,4020875.912234999
3448,2136,1073790.1842487736
3449,2468,3037759.1081299987
3450,10508,2919216.119558832
3451,8735,2683180.997250002
3452,4748,4452850.716900003
3453,127,838878.5073193338
3454,1076,1411466.6546300007
3455,473,967028.0959102965
3456,157,2205926.07956
3457,1656,1218920.197591
3458,1922,1676498.1730471435
3459,3132,2490164.4626500006
3460,6342,3051838.92259
3461,1286,2243017.677673667
3462,2663,2869337.935830003
3463,12940,1427000.7135926664
3464,5619,1225364.4845009986
3465,4530,1878314.6874500024
3466,5076,1904903.979670002
3467,8,2076548.2806700002
3468,849,2751812.512485
3469,1137,1771343.6330400016
3470,1403,1176238.0981819998
3471,5345,2457748.606695
3472,491,2032560.6172733342
3473,3239,1896065.755272499
3474,9804,2726511.7508700006
3475,11878,2742395.305040002
3476,7481,1947015.6635299998
3477,1304,872237.3732689995
3478,1982,3355201.0855000024
3479,10559,5463006.754319997
3480,6293,2488004.0627099983
3481,2565,2115472.116710001
3482,612,2048816.0593936648
3483,11909,1896511.5255800004
3484,12050,3793471.2617000006
3485,1841,3098651.979604998
3486,11522,1835310.3469000002
3487,1298,1501517.9170500007
3488,10222,4568596.453959998
3489,3097,2642040.8163200007
3490,5137,1616932.7732966673
3491,2369,5667812.944480002
3492,684,1701404.8172099995
3493,6580,1392854.5912386673
3494,1246,2610348.855120002
3495,9843,3201308.011159999
3496,3141,2905237.554309998
3497,8004,1964586.1298440017
3498,5308,2706957.851169998
3499,290,1049783.8061659997
3500,3220,1442846.3124700007
3501,6078,2935974.564579999
3502,7220,2809963.9663000014
3503,7266,2742478.256040003
3504,5806,2345215.1888699993
3505,3149,1820171.7586973312
3506,1555,1771544.406990214
3507,1406,1576852.3011850002
3508,749,1076933.9231714997
3509,7430,2361804.471510002
3510,11340,6113374.873929995
3511,4056,979871.1974275768
3512,2478,1759000.7918269997
3513,204,1103607.5952000483
3514,7864,2154199.134929997
3515,3777,1863354.5459933332
3516,1927,1543758.6508026666
3517,1392,1467354.2911919996
3518,720,1849751.2470000004
3519,3989,1108456.2906559997
3520,2479,2547491.086314167
3521,4017,1684410.2925999998
3522,2110,1184337.5333500018
3523,5821,3491189.381315001
3524,3602,1082413.3003589998
3525,145,1694107.1818700004
3526,56,2634052.798431998
3527,11495,1712236.59891
3528,2879,1738113.2295566672
3529,10218,1681731.4134099993
3530,1344,1145681.187972333
3531,2908,1142604.714509333
3532,5009,2182310.5037900023
3533,9204,1220726.0085499992
3534,1078,2266639.618491249
3535,5334,3076389.484457497
3536,1518,1336989.3102900009
3537,9801,2442459.07532
3538,1203,4389479.330479997
3539,1500,1501082.644718332
3540,6028,3174623.203709998
3541,2882,1856772.2856483331
3542,8244,2982286.9124100003
3543,10256,2448759.6956699993
3544,2322,1067404.8078393335
3545,10825,2884709.0404900014
3546,72,1225411.913086738
3547,12640,1669504.6895150002
3548,1762,3023051.459339999
3549,9488,2065419.9178400005
3550,2928,2781975.325375002
3551,11913,3774416.8353599985
3552,1711,4870274.088550002
3553,3598,3929063.24429
3554,2571,1162765.8720116671
3555,5519,1355900.4597840002
3556,1820,4440358.577349993
3557,1264,1574396.0809449998
3558,825,1715924.4173413995
3559,2506,3268181.8219966674
3560,6505,2829541.465329999
3561,4210,1310631.7599679995
3562,1702,1151936.831755999
3563,1247,1206942.6870554
3564,10552,1873484.5968599997
3565,2311,2955404.2882199977
3566,9288,1213926.5964440007
3567,2980,2226702.7043900006
3568,2250,1339163.146056666
3569,8069,3246152.3818500005
3570,697,952132.4361690002
3571,8622,3515507.51041
3572,350,2377460.5145342825
3573,2373,3441005.1728019984
3574,8841,1608788.2172399992
3575,4614,1416970.4392000001
3576,660,3348046.2132800017
3577,2557,2438304.137950001
3578,3649,2529476.533170001
3579,12921,1413995.7410189991
3580,7799,3360624.2673399975
3581,3103,1335531.429766001
3582,9268,1920914.2894100004
3583,2912,2224159.8969710004
3584,7173,1348293.723839998
3585,3953,1506301.2939866686
3586,1750,1311491.956595001
3587,3538,3696837.772586668
3588,897,1517774.0961362366
3589,388,1072641.5162019983
3590,9775,4134151.8258399987
3591,938,991264.0577990006
3592,3556,2694394.9198100013
3593,398,1500083.349284665
3594,2659,2653133.8694716715
3595,638,1898081.2918452374
3596,6954,1270555.6311499986
3597,4215,1944938.3582099993
3598,1223,2083996.0201799986
3599,2808,1446307.3660830008
3600,3602,2642012.15818
3601,7323,2526533.112490002
3602,6593,3256726.3295700043
3603,3500,4275361.211880006
3604,2339,1546307.0913771659
3605,1158,1384868.9991947496
3606,11684,2296526.288336665
3607,388,3139831.338169998
3608,12658,3369392.6920499993
3609,1014,4787402.7428199975
3610,2539,1347686.3849803323
3611,12569,2950379.7892900016
3612,12259,1184361.8719369995
3613,8284,2542539.8018875006
3614,2330,1491632.8398340007
3615,10672,1535582.3846083344
3616,2828,1215905.3844100016
3617,1990,1141326.826960333
3618,8520,1222768.8915010008
3619,18,1021599.6614663331
3620,1660,2135610.12429
3621,177,1012536.4543989989
3622,665,1448603.0006560003
3623,3172,2598055.34057
3624,8599,1257509.4312116662
3625,2651,1847215.6558300015
3626,2690,1171366.1426923324
3627,4090,2817826.9878499974
3628,1781,1626509.6500790333
3629,11271,3019380.73153
3630,11802,2143080.0224883347
3631,10695,993680.2045942344
3632,11241,2636968.3009500033
3633,3483,1575954.2855439996
3634,572,1919942.330227167
3635,3939,3146335.3978633345
3636,7146,1478253.586252999
3637,2739,4899081.25222
3638,9232,5587723.329917004
3639,4729,1326837.3487719994
3640,966,1448924.445472333
3641,7115,2181239.8183959993
3642,1688,3892710.4307
3643,3098,1754914.0315600024
3644,7347,4838540.808239997
3645,9549,3203455.768650002
3646,6612,1980249.5898319976
3647,1252,5168283.498900002
3648,3821,2318831.6586999996
3649,6657,1727951.737713333
3650,12812,4962168.98352
3651,2135,2668970.8921277393
3652,1759,2588970.4492700007
3653,545,2791070.821399999
3654,8863,2734533.1849299995
3655,6365,2016049.2482936669
3656,3711,1620787.1903500005
3657,7541,2002740.7023500009
3658,5720,2270237.122710001
3659,1446,3349474.786150666
3660,3791,2022918.1570550008
3661,3893,2697019.070960002
3662,3775,1836971.4863469992
3663,1273,4319199.483752166
3664,7025,2670190.7412400004
3665,7313,2245836.501380001
3666,382,1906524.6348300003
3667,8639,2253560.9450624986
3668,9831,2429156.221270001
3669,1007,1911530.2107119989
3670,6037,1791235.1095800004
3671,12605,2141208.911590002
3672,619,1456094.0117799998
3673,1627,1995725.2504066664
3674,2530,2737567.7386249965
3675,1444,2367473.79422
3676,83,1966141.6100149995
3677,8915,3092819.95663
3678,3008,1730401.2804425007
3679,2610,1249299.931652933
3680,457,1960423.2085866672
3681,11978,1546901.676390001
3682,12365,2258147.875039999
3683,3883,862318.8691820006
3684,2961,1720427.882166998
3685,2421,1846984.753920001
3686,2611,1240928.7836889992
3687,302,1849165.657700001
3688,516,1915313.7812466663
3689,361,2279229.280645833
3690,3466,1871130.9370394282
3691,11171,2806644.7790000006
3692,8543,2978655.8759500016
3693,201,1300450.7261696658
3694,10686,3043478.3334600003
3695,7306,1015875.9420869991
3696,1528,1107556.581025001
3697,330,1311202.8769029991
3698,12278,1969553.6317099973
3699,8108,2666596.3167699967
3700,3959,1257434.8906099992
3701,3719,1987103.9347699988
3702,4949,2945131.51722
3703,520,2658141.9715800006
3704,5474,2492049.0458399975
3705,152,2062472.5259559993
3706,3481,1134940.7611649996
3707,7991,1800312.794591001
3708,12180,1876975.8296073342
3709,7640,1507978.180290002
3710,1207,2346582.478749999
3711,11905,1778660.9117199988
3712,2631,1195471.4379269995
3713,1109,1586727.0858899993
3714,3274,1960708.4315720005
3715,10133,1652241.1081999987
3716,12475,3870398.371210005
3717,8365,3438724.332520001
3718,12929,1396936.2385570006
3719,2156,4768219.828690005
3720,728,2860469.0552800004
3721,723,1216376.7639360006
3722,10673,2074394.9881499999
3723,1405,1774742.84525
3724,288,3911322.8987000016
3725,9366,4632885.752280008
3726,3168,2618255.212531001
3727,509,5155778.776739997
3728,10112,1919791.9507799991
3729,221,1742972.5872619993
3730,2575,1451594.97449
3731,189,3197025.2739600013
3732,11173,1299761.626470001
3733,8778,1712089.0602109998
3734,7078,2356273.174639996
3735,308,1132890.0767649994
3736,4663,2681958.651785003
3737,9209,2162558.3394100014
3738,9085,1808295.2745146658
3739,6557,1785469.4190999994
3740,2535,3162136.9951700014
3741,329,2306668.9818666657
3742,4631,2003123.3216000006
3743,1687,1742173.7837599993
3744,4026,980971.7542520011
3745,649,2386528.06934
3746,10457,1530722.3394300002
3747,7773,2749849.3086499977
3748,1639,1786305.1448099983
3749,8278,2919504.341249998
3750,3498,2328947.108550002
3751,921,1345616.0935039995
3752,11901,1378990.230695998
3753,866,2229559.42536
3754,6398,5354645.345890001
3755,543,2242071.22263
3756,2867,1023181.412082333
3757,8877,1139170.0511420008
3758,12316,982834.8541209992
3759,1004,1902358.0212100006
3760,12332,1997283.2135483325
3761,5672,5218988.579340002
3762,12417,1463862.5562199992
3763,9802,1396113.901623833
3764,3471,4364573.149785
3765,752,1368920.9173600005
3766,760,1462001.0917699998
3767,1666,1864150.7825065
3768,1950,1168923.7864090002
3769,1939,1219984.7417233335
3770,218,5490094.886105002
3771,3506,2544001.1574033303
3772,3687,1270396.348583
3773,1023,1500531.819679999
3774,7932,4195253.164150004
3775,3755,1497718.8903960008
3776,295,1164794.2045549997
3777,510,1089897.1720356664
3778,6913,1471060.6236268342
3779,2142,1593453.209119999
3780,1986,3313290.538229999
3781,5659,1021289.6426965003
3782,10829,2966356.718412999
3783,9539,1445510.6637164997
3784,3543,899595.2768099994
3785,10168,3784152.245920001
3786,8139,2791613.3120100005
3787,9235,2766100.863050001
3788,9062,2462991.479958001
3789,3234,1421620.433504
3790,832,1803364.7470300007
3791,3350,1678146.2657266674
3792,11152,1478822.5863000003
3793,537,1570533.346670001
3794,1902,1273560.6880366197
3795,3099,2950583.2813633345
3796,1714,2741428.441369999
3797,11668,3629541.1698600017
3798,404,3209598.7467326666
3799,4903,2333822.3977300026
3800,2753,2790596.120050831
3801,7682,2789107.217099999
3802,523,1433510.0681875711
3803,3693,3308595.0425400003
3804,1703,1808597.443005
3805,6291,4281694.492340001
3806,2747,2801591.5833400018
3807,5277,2759529.8849500036
3808,8941,3234743.023410001
3809,2850,1119828.599907
3810,2816,1071733.2985866664
3811,8250,1483831.0945780003
3812,5327,2286987.27606
3813,7141,2236622.2034933316
3814,913,3212660.50853
3815,188,3328871.0634500016
3816,7922,2459293.3861608338
3817,2037,3085745.971620002
3818,8646,1733654.4713500005
3819,3022,2407860.6082900013
3820,8704,2917394.889029999
3821,1274,2787746.015229998
3822,10169,3974697.908009998
3823,3025,1726699.9755929986
3824,4271,3765082.6921799984
3825,4257,1270391.350318
3826,5926,1755047.2052500006
3827,2937,1453829.1484276662
3828,797,3486966.620739996
3829,1715,2538783.4758900004
3830,1052,1298165.1488956665
3831,2919,2082783.4500200003
3832,261,1292436.945318
3833,1682,1500310.8015900003
3834,9018,1055329.9557089997
3835,11204,1219861.9706400002
3836,940,1554313.8911900006
3837,6518,1359188.266432668
3838,78,1513201.780288
3839,3860,1648865.9042324997
3840,12489,2402639.7463999996
3841,5354,3265035.8788099997
3842,3770,3441005.1728019984
3843,3487,1821977.5944628569
3844,3659,1364601.2279900003
3845,6944,6992971.640649996
3846,2744,1215828.6406566647
3847,5679,1090602.6295106658
3848,1747,2572887.42335
3849,11683,2365625.388140002
3850,226,1759126.8976128588
3851,2877,3160206.997010001
3852,7914,2776262.1844666647
3853,11106,1866683.2550380945
3854,334,4181516.4421633347
3855,8237,2893555.70571
3856,768,1245777.3478960008
3857,1033,1577795.684077333
3858,10681,1400687.950351
3859,2952,2778755.0582999974
3860,1380,1289646.4204826676
3861,875,1820922.996304001
3862,1916,1012512.7061529991
3863,1528,1182552.7432773344
3864,3354,825775.3189849459
3865,983,998265.5952113664
3866,12884,1277609.6612196665
3867,117,1934786.5278771676
3868,4709,3096181.3443800006
3869,4520,2131809.058319998
3870,10422,1059419.0776460003
3871,748,1972686.327933332
3872,11611,2994286.313674169
3873,1153,1808242.8264300032
3874,813,2293126.205390001
3875,4700,2382719.829989999
3876,2118,1564838.1971907287
3877,3692,2512638.578095002
3878,3693,1219263.4449810667
3879,2903,3416386.061290002
3880,987,1156667.462378335
3881,8271,1142688.896628501
3882,3659,1170639.2170467137
3883,2432,1882200.3888766658
3884,1280,1045736.2835230018
3885,3278,2159198.568619998
3886,9459,1392876.163736
3887,812,2469479.452839999
3888,3640,1961398.2716660008
3889,5661,2360194.0783999986
3890,11974,1627985.395332
3891,2292,2228700.1605350017
3892,1613,2414482.92673
3893,8315,2510102.7981450013
3894,5341,1908735.7909699995
3895,2574,3120277.8146499977
3896,8783,2489447.982624168
3897,4863,2409116.694390001
3898,8073,5423664.081269996
3899,2838,2631227.7950325026
3900,574,2469707.635300001
3901,1868,4627977.975240001
3902,1576,1960423.4407399986
3903,3946,1778370.3496899998
3904,1615,1429139.0975561314
3905,2332,1336247.3524000002
3906,1178,5721879.161403325
3907,38,1649039.7678699992
3908,10246,1669532.8083675005
3909,9530,2336313.155399999
3910,392,1926907.1072800008
3911,1053,1379604.2635600013
3912,8410,1408196.506559998
3913,6095,1584580.3110183338
3914,3584,1585503.3307226663
3915,2995,1540771.1920860002
3916,9081,1446448.4427200004
3917,11276,2257745.686326667
3918,4139,5696019.906507504
3919,1620,1661352.211788332
3920,5841,1719078.8503699983
3921,9165,2824619.4088808317
3922,6058,1771815.06183
3923,783,2254232.9273066646
3924,6325,2174149.2772899987
3925,11330,3557229.7049999954
3926,12732,1296842.5226490009
3927,1778,4974214.009619999
3928,1484,1545685.5705966686
3929,5373,2366465.6343699996
3930,3440,976043.2072820009
3931,12501,1964513.3876350007
3932,1054,912631.9751340001
3933,2687,1276643.9369230003
3934,1904,1528179.1656513328
3935,1497,2639143.0246400023
3936,591,1438231.0929499993
3937,639,1385652.2308826
3938,567,3216249.677190001
3939,10613,3131912.09011
3940,1273,1983929.3189433333
3941,8616,3544467.099749999
3942,3722,1087287.8067380008
3943,2890,1174208.4738100003
3944,11636,3465747.047389999
3945,6238,1586387.5023800007
3946,2677,2934523.4577899985
3947,3428,4100931.0526400018
3948,9376,2869716.1974499975
3949,2522,2602503.383639998
3950,54,1117309.2829729996
3951,12447,2217570.42384
3952,2792,1224304.6084023335
3953,361,4335663.921780001
3954,2803,3263028.204744668
3955,7902,1688732.7746133346
3956,7462,6371918.362089996
